binary,verdict,destructive_flags,safe_alternative,notes
git show,SAFE,,n/a,"Shows commit objects, diffs, blobs. Read-only."
git stash list,SAFE,,n/a,Enumerates the stash stack (refs and subjects). Read-only. Contrast with `git stash push/pop/apply/drop/clear` which are MUTATES.
git stash show,SAFE,,git stash show --stat stash@{0},Shows a stash entry diff/stat. Read-only.
git status,SAFE,,n/a,Reports working-tree state. Read-only.
grep,SAFE-IF-PIPED,(downstream) | xargs rm; | xargs sed -i,grep … alone,Safe alone. Full pipeline inherits downstream destructiveness.
Group-Object,SAFE,,n/a,PowerShell pipeline grouping. Read-only.
head,SAFE,,n/a,Prints first N lines of a file. Read-only.
java,SAFE-WITH-QUALIFICATION,,java -version,JVM launcher. SAFE for -version / -help / classpath inspection. MUTATES when running arbitrary -jar or main classes. Never auto-approve a generic java .* catch-all.
less,SAFE,,n/a,Paginated file viewer. Read-only.
ls,SAFE-IF-PIPED,,ls alone,Lists directory contents. Safe alone; pipeline (| xargs rm) may inherit destructiveness.
lsof,SAFE,,n/a,Lists open files and sockets. Read-only.
markdownlint-cli2,SAFE,--fix,markdownlint-cli2 <file>,Without --fix: linting only. With --fix: modifies files in place.
mdfind,SAFE-IF-PIPED,,mdfind … alone,macOS Spotlight search. Safe alone; pipeline may inherit destructiveness.
mdls,SAFE,,n/a,Lists macOS metadata attributes of a file. Read-only.
Measure-Object,SAFE,,n/a,PowerShell pipeline aggregator (count/sum/avg/min/max/lines/words/chars). Read-only.
mkdir,MUTATES,,n/a,"Creates directories. Always mutates filesystem. Use -p for idempotent form, still MUTATES."
Out-String,SAFE,,n/a,PowerShell formatter — converts pipeline objects to string. Read-only.
Pop-Location,SAFE,,n/a,PowerShell directory-stack pop. No filesystem mutation.
Push-Location,SAFE,,n/a,PowerShell directory-stack push. No filesystem mutation.
python,SAFE-WITH-QUALIFICATION,,python <trusted-script> --help,"Windows / launcher-installed alias for python3. Same classification: SAFE for read-only scripts, MUTATES for write scripts. See python3 row and cheatsheet python3 section — all rules apply identically. Never auto-approve a generic python .* catch-all."
python3,SAFE-WITH-QUALIFICATION,,python3 <trusted-script> --help,"SAFE when running known read-only scripts (--help flags, audit/find/coverage scripts). MUTATES when running scripts that write files (edit-entry.py, fix-indents.py, etc.). Always classify by the script being invoked, not the interpreter alone."
sed,SAFE-WITH-QUALIFICATION,-i; -i '',sed -n 'N,Mp' <file>,"Stream editor. SAFE in print-only forms (sed -n 'N,Mp' file; sed 's/x/y/' to stdout). MUTATES with -i (in-place edit). Always classify by the flag set, never auto-approve generic sed .*."
Select-Object,SAFE,,n/a,PowerShell pipeline projection/limit. Read-only.
Select-String,SAFE,,n/a,PowerShell grep-equivalent. Read-only; pattern matching on files/streams.
Sort-Object,SAFE,,n/a,PowerShell sorter. Read-only.
sort,SAFE-IF-PIPED,-o <file>,sort <file>,"Lexicographic sorter. Read-only by default. MUTATES with -o <file> (writes sorted output to <file>, may clobber)."
Split-Path,SAFE,,n/a,PowerShell path-component splitter. Pure string op; no filesystem access.
tail,SAFE,,n/a,Prints last N lines of a file. Read-only.
true,SAFE,,n/a,No-op builtin that returns exit 0. Used as fallback after || in pipelines.
wc,SAFE,,n/a,Counts lines/words/bytes. Read-only.
which,SAFE,,n/a,Locates an executable in PATH. Read-only.
Write-Host,SAFE,,n/a,PowerShell console writer. Output only.
